Acacia ,,,,G1203,Acacia Knifeblade,,0.9,9.00,10,1,,Weighted,Bu
Pompon,,,,53679,Pom Pon Pink Cushion,,0.9983333333,5.99,6,1,,,Bu
Pompon,,,,54748,Pom Pon Pink Daisy 14pk,,0.8316666667,4.99,6,14,,,Bu
Pompon,,,,50958,Pom Pon Pink Daisy Alma,,0.915,5.49,6,1,,,Bu
Pompon,,,,52189,Pom Pon Pink Daisy Aquarel 6pk,,0.715,4.29,6,6,,,Bu
Pompon,,,,52098,Pom Pon Pink Daisy Atlantis,,0.9983333333,5.99,6,1,,,Bu
Pompon,,,,62809,Pom Pon Pink Delirock 6pk,,0.865,5.19,6,6,,,Bu
Pompon,,,,54753,Pom Pon Purple Button,,0.8316666667,4.99,6,1,,,Bu
Pompon,,,,42351,Pom Pon Purple Cushion,,1.165,6.99,6,1,,,Bu
Pompon,,,,54685,Pom Pon Purple Cushion 12pk,,0.7983333333,4.79,6,12,,,Bu
Pompon,,,,60929,Pom Pon Purple Cushion 5pk,,0.6816666667,4.09,6,5,,,Bu
Pompon,,,,21569,Pom Pon Purple Daisy 5pk,,0.6983333333,4.19,6,5,,,Bu
Pompon,,,,52094,Pom Pon Purple Delirock 6pk,,0.765,4.59,6,6,,,Bu
Pompon,,,,52186,Pom Pon Purple Uvita 6pk,,0.715,4.29,6,6,,,Bu
Pompon,,,,62046,Pom Pon Red Button,,0.8816666667,5.29,6,1,,,Bu
Pompon,,,,62983,Pom Pon Red Daisy Bramis 5pk,,0.5816666667,3.49,6,5,,,Bu
Pompon,,,,59106,Pom Pon Salmon Cushion 5pk,,0.7316666667,4.39,6,5,,,Bu
Pompon,,,,23182,Pom Pon White Button,,0.8983333333,5.39,6,1,,,Bu
Pompon,,,,23131,Pom Pon White Button 5pk,,0.665,3.99,6,5,,,Bu
Pompon,,,,52183,Pom Pon White Candy Crush 6pk,,0.715,4.29,6,6,,,Bu
Pompon,,,,23296,Pom Pon White Cush Maisy,,1.165,6.99,6,1,,,Bu
Pompon,,,,60655,Pom Pon White Cush Maisy 5pk,,0.715,4.29,6,5,,,Bu
Pompon,,,,18429,Pom Pon White Cush Maisy 8pk,,0.665,3.99,6,8,,,Bu
Pompon,,,,23200,Pom Pon White Daisy Alma,,0.915,5.49,6,1,,,Bu
Pompon,,,,62814,Pom Pon White Daisy Alma 6pk,,0.7816666667,4.69,6,6,,,Bu
Pompon,,,,54818,Pom Pon White Daisy Coconut 6p,,0.765,4.59,6,6,,,Bu
Pompon,,,,50947,Pom Pon White Daisy Meraki 6p,,0.765,4.59,6,6,,,Bu
Pompon,,,,23347,Pom Pon White Daisy Reagan 15p,,0.665,3.99,6,15,,,Bu
Pompon,,,,52156,Pom Pon White Eagle 6pk,,0.715,4.29,6,6,,,Bu
Pompon,,,,52162,Pom Pon White Micro Whynot 6pk,,0.7483333333,4.49,6,6,,,Bu
Pompon,,,,52166,Pom Pon White Top Dollar 6pk,,0.7316666667,4.39,6,6,,,Bu
Pompon,,,,62035,Pom Pon Wht/Grn Zem/Maisy Lime,,0.9983333333,5.99,6,1,,,Bu
Pompon,,,,23204,Pom Pon Yel. Viking Sundi 5pk,,0.7816666667,4.69,6,5,,,Bu
Pompon,,,,18538,Pom Pon Yel. Viking Vybowl 5pk,,0.7316666667,4.39,6,5,,,Bu
Pompon,,,,23187,Pom Pon Yellow Button,,0.9983333333,5.99,6,1,,,Bu
Pompon,,,,18540,Pom Pon Ylw Daisy Ylwstone 5pk,,0.665,3.99,6,5,,,Bu
Pompon,,,,62826,Pom Pon Ylw Paintball Sunny 6p,,0.6816666667,4.09,6,6,,,Bu
Protea,,,,38104,Protea Assorted Pink 15pk,,3.99,3.99,1,15,,,Stem
Protea,,,,10188,Protea Pink Mink,,4.99,4.99,1,1,,,Stem
Protea,,,,27588,Protea Queen Pink Empress,,11.99,11.99,1,1,,,Stem
Protea,,,,10189,Protea Red Mink,,3.99,3.99,1,1,,,Stem
Protea,,,,27483,Protea White Night,,7.99,7.99,1,5,,,Stem
Pussy Willow,,,,18110,Pussy Willow 20in 10st,,0.599,5.99,10,1,,,Bu
Pussy Willow,,,,12939,Pussy Willow 24in 10st,,0.699,6.99,10,1,,,Bu
Pussy Willow,,,,68801,Pussy Willow 3-4ft 10-12st,,0.349,3.49,10,1,,,Bu
Pussy Willow,,,,51777,Pussy Willow 30in 10st,,0.799,7.99,10,1,,,Bu
Pussy Willow,,,,53218,Pussy Willow 4-5ft 10stem,,0.399,3.99,10,1,,,Bu
Queen Anne's Lace,,,,35661,Laceflower White Orlaya,,1.199,11.99,10,1,,,Bu
Quince,,,,13021,Quince Apricot Dbl 3-4ft 6st,,6.498333333,38.99,6,1,,,Bu
Quince,,,,42288,"Quince Pink 6ft, 6stems",,6.998333333,41.99,6,1,,,Bu
Quince,,,,57150,Quince Pink/White 3-4ft 5stem,,5.798,28.99,5,1,,,Bu
Quince,,,,42310,"Quince White 6ft, 6 stems",,7.998333333,47.99,6,1,,,Bu
Ranunculus ,,,,48222,Ranunculus Peach,,2.199,21.99,10,1,,,Bu
Ranunculus ,,,,35571,Ranunculus Red RP,,1.999,19.99,10,1,,,Bu
Rice Flower,,,,37397,Rice Flower Pink 50cm/60cm,,1.599,15.99,10,1,,,Bu
Rice Flower,,,,40510,Rice Flower White 50cm/60cm,,1.799,17.99,10,1,,,Bu
Rice Flower,,,,28596,Rice Flower White Vic. 40/50cm,,1.599,15.99,10,1,,,Bu
Rose,,,,46841,Rose Brw Matilda 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,54821,Rose Brw Moab 60cm,,2.49,2.49,1,25,,,Stem
Rose,,,,57020,Rose Brw Toffee 50cm,,2.49,2.49,1,25,,,Stem
Rose,,,,68667,Rose Crm Expression 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,29594,Rose Crm Quicksand 40cm,,0.89,0.89,1,25,,,Stem
Rose,,,,28180,Rose Crm Quicksand 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,30694,Rose Crm Quicksand 50cm Cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,30357,Rose Crm Quicksand 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,56996,Rose Crm Soul 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,40002,Rose Dyed Blue 60cm,,2.59,2.59,1,25,,,Stem
Rose,,,,29518,Rose Dyed Rainbow 60cm,,2.89,2.89,1,25,,,Stem
Rose,,,,23858,Rose Gr Green Tea 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,68712,Rose Gr Lemonade 40cm,,0.99,0.99,1,25,,,Stem
Rose,,,,51791,Rose Gr Lemonade 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,51792,Rose Gr Lemonade 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,40741,Rose Gr Wasabi 40cm,,1.49,1.49,1,25,,,Stem
Rose,,,,60925,Rose HPk Cherry-O 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,33523,Rose HPk Cherry-O 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,24543,Rose Hpk Country Blues 40cm,,1.29,1.29,1,25,,,Stem
Rose,,,,30710,Rose HPk Country Blues 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,24879,Rose HPk Dark Expression 60cm,,1.99,1.99,1,25,,,Stem
Rose,,,,30623,Rose HPk Full Monty 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,30622,Rose HPk Full Monty 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,52496,Rose HPk Hot Spot 60cm,,1.79,1.79,1,25,,,Stem
Rose,,,,40367,Rose HPk Lola 50cm,,1.69,1.69,1,25,,,Stem
Rose,,,,47089,Rose HPk Pk Floyd 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,47090,Rose HPk Pk Floyd 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,52925,Rose HPk Pk Floyd 60cm Cs50,,1.59,1.59,1,50,,,Stem
Rose,,,,69401,Rose HPk Tina 50cm,,1.69,1.69,1,25,,,Stem
Rose,,,,68892,Rose HPk Tina 50cm DVF,,1.69,1.69,1,25,,,Stem
Rose,,,,68891,Rose HPk Tina 60cm,,1.89,1.89,1,25,,,Stem
Rose,,,,42737,Rose HPk Tina 60cm cs50,,1.79,1.79,1,50,,,Stem
Rose,,,,68893,Rose HPk Tina 60cm DVF,,1.69,1.69,1,25,,,Stem
Rose,,,,30381,Rose HPk Topaz 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,30718,Rose HPk Topaz 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,48118,Rose Lav Amnesia 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,45758,Rose Lav Andrea 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,62219,Rose Lav Ascot 40cm,,1.29,1.29,1,25,,,Stem
Rose,,,,52246,Rose Lav Blue Dream 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,47099,Rose Lav Blueberry 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,68685,Rose Lav Cool Down 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,30732,Rose Lav Cool Water 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,51034,Rose Lav Cool Water 50cm Cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,30839,Rose Lav Cool Water 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,51178,Rose Lav Cool Water 60cm Cs50,,1.49,1.49,1,50,,,Stem
Rose,,,,30947,Rose Lav Deep Ppl 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,45785,Rose Lav Deep Ppl 50cm Cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,45786,Rose Lav Deep Ppl 50cm cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,61086,Rose Lav Deep Ppl 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,52840,Rose Lav Deep Ppl 60cm Cs50,,1.49,1.49,1,50,,,Stem
Rose,,,,30356,Rose Lav Govinda 60cm,,1.99,1.99,1,25,,,Stem
Rose,,,,53462,Rose Lav Grey Knights 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,40679,Rose Lav Menta 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,24358,Rose Lav Moody Blues 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,47103,Rose Lav Moody Blues 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,30720,Rose Lav Ocean Song 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,52842,Rose Lav Ocean Song 50cm Cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,30735,Rose Lav Ocean Song 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,30363,Rose Org Bohemian 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,62127,Rose Org Crush 40cm,,0.99,0.99,1,25,,,Stem
Rose,,,,52030,Rose Org Crush 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,43875,Rose Org Crush 50cm Cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,52031,Rose Org Crush 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,26131,Rose Org Free Spirit 40cm,,1.19,1.19,1,25,,,Stem
Rose,,,,49842,Rose Org Free Spirit 40cm Cs50,,1.09,1.09,1,50,,,Stem
Rose,,,,24348,Rose Org Free Spirit 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,52871,Rose Org Free Spirit 50cm Cs50,,1.49,1.49,1,50,,,Stem
Rose,,,,30985,Rose Org Free Spirit 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,69277,Rose Org Joy 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,47112,Rose Org Nina 50cm,,1.19,1.19,1,25,,,Stem
Rose,,,,53452,Rose Pch Coral Reef 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,57618,Rose Pch Country Home 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,52418,Rose Pch Felicity 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,52419,Rose Pch Felicity 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,48942,Rose Pch Honeyglow 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,29959,Rose Pch Phoenix 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,53759,Rose Pch Phoenix 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,26371,Rose Pch Phoenix 70-80cm,,1.79,1.79,1,25,,,Stem
Rose,,,,53473,Rose Pch Shimmer 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,66879,Rose Pch Shimmer 50cm Cs50,,1.49,1.49,1,50,,,Stem
Rose,,,,53474,Rose Pch Shimmer 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,67366,Rose Pch Shimmer 60cm Cs50,,1.59,1.59,1,50,,,Stem
Rose,,,,62022,Rose Pch Tiffany 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,62118,Rose Pch Tiffany 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,48932,Rose Pch Tiffany 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,69151,Rose Pk Asst 40cm cs125,,0.85,0.85,1,125,,,Stem
Rose,,,,55317,Rose Pk Christa 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,52585,Rose Pk Expression 40cm,,1.39,1.39,1,25,,,Stem
Rose,,,,52586,Rose Pk Expression 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,52587,Rose Pk Expression 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,30409,Rose Pk Faith 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,56895,Rose Pk Flirty 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,52022,Rose Pk Garden Spirit 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,28789,Rose Pk Geraldine 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,28771,Rose Pk Geraldine 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,30640,Rose Pk Geraldine 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,46897,Rose Pk Hermosa 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,46898,Rose Pk Hermosa 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,24053,Rose Pk Hermosa 60cm Cs50,,1.59,1.59,1,50,,,Stem
Rose,,,,52321,Rose Pk Miss Piggy 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,43893,Rose Pk Mondial 40cm,,0.99,0.99,1,25,,,Stem
Rose,,,,53738,Rose Pk Mondial 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,53739,Rose Pk Mondial 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,57049,Rose Pk Mondial 60cm x50,,1.59,1.59,1,50,,,Stem
Rose,,,,53740,Rose Pk Mondial 70/80cm,,1.89,1.89,1,25,,,Stem
Rose,,,,54033,Rose Pk Mother of Prl 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,54034,Rose Pk Mother of Prl 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,46895,Rose Pk Nena 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,46896,Rose Pk Nena 60cm,,1.79,1.79,1,25,,,Stem
Rose,,,,69025,Rose Pk Nuage 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,40736,Rose Pk Opala 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,68896,Rose Pk Pnky Promise 60cm DVF,,1.69,1.69,1,25,,,Stem
Rose,,,,25900,Rose Pk Shy 50cm cs50,,1.49,1.49,1,50,,,Stem
Rose,,,,45780,Rose Pk Shy 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,53753,Rose Pk Swt Eskimo 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,57052,Rose Pk Swt Eskimo 50cm cs100,,1.39,1.39,1,100,,,Stem
Rose,,,,53754,Rose Pk Swt Eskimo 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,30519,Rose Pk Swt Unique 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,24505,Rose Pk Swt Unique 50cm cs50,,1.49,1.49,1,50,,,Stem
Rose,,,,30520,Rose Pk Swt Unique 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,24105,Rose Rd Bl Baccara 40cm,,1.45,1.45,1,25,,,Stem
Rose,,,,46800,Rose Rd Bl Baccara 50cm,,1.79,1.79,1,25,,,Stem
Rose,,,,30829,Rose Rd Bl Baccara 60cm,,1.89,1.89,1,25,,,Stem
Rose,,,,65691,Rose Rd Black Pearl 60cm,,1.79,1.79,1,25,,,Stem
Rose,,,,40362,Rose Rd Explorer 40cm,,1.49,1.49,1,25,,,Stem
Rose,,,,46798,Rose Rd Explorer 50cm,,1.79,1.79,1,25,,,Stem
Rose,,,,46799,Rose Rd Explorer 60cm,,1.89,1.89,1,25,,,Stem
Rose,,,,49517,Rose Rd Explorer 70/80cm,,1.99,1.99,1,25,,,Stem
Rose,,,,28863,Rose Rd Freedom 40cm,,1.49,1.49,1,25,,,Stem
Rose,,,,28616,Rose Rd Freedom 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,28517,Rose Rd Freedom 50cm,,1.69,1.69,1,25,,,Stem
Rose,,,,29098,Rose Rd Freedom 50cm,,1.89,1.89,1,25,,,Stem
Rose,,,,49909,Rose Rd Freedom 50cm cs100,,1.49,1.49,1,100,,,Stem
Rose,,,,26220,Rose Rd Freedom 50cm Cs125,,1.49,1.49,1,125,,,Stem
Rose,,,,32196,Rose Rd Freedom 50cm Cs125,,1.79,1.79,1,125,,,Stem
Rose,,,,28617,Rose Rd Freedom 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,37620,Rose Rd Freedom 60cm,,1.79,1.79,1,25,,,Stem
Rose,,,,31523,Rose Rd Freedom 60cm,,1.89,1.89,1,25,,,Stem
Rose,,,,26187,Rose Rd Freedom 60cm Cs100,,1.59,1.59,1,100,,,Stem
Rose,,,,49911,Rose Rd Freedom 60cm cs100,,1.59,1.59,1,100,,,Stem
Rose,,,,29868,Rose Rd Freedom 60cm Cs100,,1.79,1.79,1,100,,,Stem
Rose,,,,28859,Rose Rd Freedom 70-80cm,,1.89,1.89,1,25,,,Stem
Rose,,,,33649,Rose Rd Freedom 70-80cm,,1.99,1.99,1,25,,,Stem
Rose,,,,37621,Rose Rd Freedom 70/80cm Cs100,,1.89,1.89,1,100,,,Stem
Rose,,,,24342,Rose Rd Freedom 70cm Cs100,,1.89,1.89,1,100,,,Stem
Rose,,,,55328,Rose Rd Hearts 40cm,,1.49,1.49,1,25,,,Stem
Rose,,,,65350,Rose Rd Hearts 50cm,,1.89,1.89,1,25,,,Stem
Rose,,,,49086,Rose Rd Hearts 60cm,,1.99,1.99,1,25,,,Stem
Rose,,,,47149,Rose Rd Mama Mia 40cm cs125,,1.39,1.39,1,125,,,Stem
Rose,,,,68820,Rose Rd Mama Mia 50cm,,1.79,1.79,1,25,,,Stem
Rose,,,,68821,Rose Rd Mama Mia 60cm,,1.89,1.89,1,25,,,Stem
Rose,,,,47798,Rose Sal Amsterdam 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,69114,Rose Sal Dragonfly 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,47154,Rose Var 3D 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,27054,Rose Var Barista 40cm,,1.29,1.29,1,25,,,Stem
Rose,,,,33583,Rose Var Barista 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,49903,Rose Var Bluez 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,30399,Rose Var Cherry Brandy 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,30386,Rose Var High & Magic 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,39786,Rose Var High & Magic 60cm,,1.49,1.49,1,25,,,Stem
Rose,,,,67448,Rose Var Kahala 50cm,,1.49,1.49,1,25,,,Stem
Rose,,,,30664,Rose Wht Aspen 50cm,,1.69,1.69,1,25,,,Stem
Rose,,,,26399,Rose Wht Asst 40cm cs125,,0.89,0.89,1,125,,,Stem
Rose,,,,68889,Rose Wht Coldplay 60cm 12st,,1.49,1.49,1,12,,,Stem
Rose,,,,68680,Rose Wht Cotton Expr 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,68681,Rose Wht Cotton Expr 60cm,,1.49,1.49,1,25,,,Stem
Rose,,,,23951,Rose Wht Eskimo 40cm Cs125,,0.89,0.89,1,125,,,Stem
Rose,,,,30801,Rose Wht Eskimo 50cm,,1.29,1.29,1,25,,,Stem
Rose,,,,30236,Rose Wht Eskimo 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,53809,Rose Wht Eskimo 50cm cs100,,1.39,1.39,1,100,,,Stem
Rose,,,,52821,Rose Wht Eskimo 50cm Cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,30751,Rose Wht Eskimo 60cm,,1.49,1.49,1,25,,,Stem
Rose,,,,48649,Rose Wht Mondial 40cm,,0.99,0.99,1,25,,,Stem
Rose,,,,20246,Rose Wht Mondial 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,51314,Rose Wht Mondial 50cm Cs50,,1.29,1.29,1,50,,,Stem
Rose,,,,20247,Rose Wht Mondial 60cm,,1.49,1.49,1,25,,,Stem
Rose,,,,27250,Rose Wht Mondial 60cm Cs50,,1.39,1.39,1,50,,,Stem
Rose,,,,51232,Rose Wht Mondial 60cm DVF,,1.49,1.49,1,25,,,Stem
Rose,,,,40733,Rose Wht Moonstone 60cm,,1.49,1.49,1,25,,,Stem
Rose,,,,57044,Rose Wht Playa Blnca 50c Cs100,,1.49,1.49,1,100,,,Stem
Rose,,,,67352,Rose Wht Playa Blnca 50cm,,1.59,1.59,1,25,,,Stem
Rose,,,,53704,Rose Wht Playa Blnca 60c Cs100,,1.59,1.59,1,100,,,Stem
Rose,,,,67353,Rose Wht Playa Blnca 60cm,,1.69,1.69,1,25,,,Stem
Rose,,,,67354,Rose Wht Playa Blnca 70/80cm,,1.79,1.79,1,25,,,Stem
Rose,,,,24609,Rose Wht Polo 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,30532,Rose Wht Polo 60cm,,1.59,1.59,1,25,,,Stem
Rose,,,,23835,Rose Wht Tibet 40cm,,0.99,0.99,1,25,,,Stem
Rose,,,,23881,Rose Wht Tibet 50cm,,1.39,1.39,1,25,,,Stem
Rose,,,,24612,Rose Wht Tibet 50cm Cs50,,1.29,1.29,1,50,,,Stem
Rose,,,,39798,Rose Wht Tibet 60cm,,1.49,1.49,1,25,,,Stem
