Greenery,14788,Acacia Foliage - Pearl Silver,220,,,,,,,,,,bunch
Amaranthus,14626,Amaranthus - Hanging Bronze,50,,,,,,,,,,
Amaranthus,32,Amaranthus - Hanging Coral,75,35473,,,1.714285714,12,7,1,,,bunch
Amaranthus,,Amaranthus Bronze Mira,,10491,,,1.428571429,10,7,1,,,bunch
Amaranthus,,Amaranthus Hanging Green,,25240,,,2.142857143,15,7,1,,,bunch
Amaranthus,,Amaranthus Hanging Red,,25229,,,2.142857143,15,7,1,,,bunch
Amaranthus,15641,Amaranthus- Green Upright - Short,80,27757,,,1.428571429,10,7,1,,,bunch
Amaranthus,15435,Amaranthus- Red Upright - Short,30,,,,1.428571429,10,7,,,,bunch
Amaranthus,15886,Amaranthus- Upright Hot Biscuits,325,12146,,,1.428571429,10,7,1,,,bunch
Amaranthus,15844,Amaranthus- Upright Red Velvet,420,,,,,,,,,,
Anemone,15955,Anemone Levante 40cm - White,155,48347,,,2,20,10,1,,,bunch
Anemone,14882,Anemone Mistral Blue,190,,,,2,20,10,1,,,bunch
Anemone,14992,Anemone Mistral Blush,1485,,,,2,20,10,1,,,bunch
Anemone,15787,Anemone Mistral Burgundy,1425,,,,2,20,10,1,,,bunch
Anemone,162,Anemone Mistral Red,850,47598,Anemone Red,,2,20,10,1,,,bunch
Anemone,14899,Anemone Mistral Soft Purple,915,,,,,,,,,,
Anemone,202,Anemone Mistral White,7095,,,,2,20,10,1,,,bunch
Anemone,,Anemone Purple,,45247,Anemone Purple Canada,,3.3,33,10,1,,,bunch
Anemone,15950,Anemone Tiger Blue,95,45244,,,3.3,33,10,1,,,bunch
Anthurium,,Anthurium Burgundy Medium,,48218,,,6.99,6.99,1,10,,,stem
Anthurium,15556,Anthurium Coral - Sante MED,335,,,,,,,,,,
Anthurium,15924,Anthurium Dark Red - Choco LG,294,,,,,,,,,,
Anthurium,15413,Anthurium Green - Midori - MED,420,,,,8.99,8.99,1,10,,,stem
Anthurium,,Anthurium Green Large,,48313,,,9.99,9.99,1,10,,,stem
Anthurium,,Anthurium Green Small,,48312,,,6.99,6.99,1,15,,,stem
Anthurium,,Anthurium Peach Medium,,17367,,,6.99,6.99,1,10,,,stem
Anthurium,42,Anthurium White - Acropolis - LG,60,,,,,,,,,,
Anthurium,15536,Anthurium White - Acropolis - MED,487,,,,,,,,,,
Anthurium,,Anthurium White Small,,34084,,,6.99,6.99,1,15,,,stem
Lily Hybrid,15614,Asiatic Lily White -Richmond,30,,,,1.8,18,10,1,,,bunch
Tropicals,15351,Aspidistra Leaves,110,G1001,Aspidistra,,0.299,2.99,10,1,,,bunch
Aster,15346,Aster - Purple Monarch,140,,,,,,,,,,
Aster,14813,Aster - White Chelsea,4635,,,,,,,,,,
Aster,15085,Aster Lavender -Isabella,40,,,,,,,,,,
Astrantia,306,Astrantia Burgundy,1000,40048,,,1,10,10,1,,,bunch
Astrantia,41,Astrantia Pink,180,12645,,,1,10,10,1,,,bunch
Astrantia,239,Astrantia White,1700,47656,,,1,10,10,1,,,bunch
Baby's Breath,15157,Baby's Breath White - Xlence,56490,60800,,,2,10,5,1,,WEIGHTED,bunch
Rose,14736,Barista Rose,1450,,,,0.064,1.6,25,25,,50cm,bunch
Spray Rose,15966,Be Amazing - Spray Rose,505,,,,,,,,,,
Spray Rose,15423,Be Gentle Spray Rose - Blush,465,,,,,,,,,,
Spray Rose,15444,Be Kind - White Spray Rose,155,,,,,,,,,,
Spray Rose,15681,Be True Cream/blush - Spray Rose,120,,,,,,,,,,
Greenery,14648,Bear Grass,220,G1015,Grass Bear,,0.1116,2.79,25,5,,,Bu
Spray Rose,15634,Big Dipper Spray Rose - Blush,6393,,,,,,,,,,
Tropicals,15353,Bird Of Paradise,30,,,,4,4,1,10,,,stem
Chrysanthemum,14925,Bronze/gold Football Mum,115,,,,1.5,15,10,1,,,bunch
Greenery,9,Bupleurum,170,,,,1.1,11,10,1,,,bunch
Butterfly Ranunculus,15564,Butterfly Ranuculus pink - Hera,1815,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15411,Butterfly Ranunculus - Eris,785,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15931,Butterfly Ranunculus - Magical Strawberry,1340,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,14979,Butterfly Ranunculus - Orange Minoan,1240,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,14934,Butterfly Ranunculus - Red Hades,3295,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,14905,Butterfly Ranunculus Blush - Ariande,12095,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15003,Butterfly Ranunculus Pink - Lycia,1810,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15592,Butterfly Ranunculus Purple - Magical Chocolate,1090,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15593,Butterfly Ranunculus Salmon - Magical Salmon,4385,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15405,Butterfly Ranunculus terra cotta- Musa,5110,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15676,Butterfly Ranunculus White - Grace,1350,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15591,Butterfly Ranunculus White - Magical Mascarpone,6055,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,14974,Butterfly Ranunculus Yellow - Helios,1235,,,,3.3,33,10,1,,,bunch
Butterfly Ranunculus,15008,Butterfly Ranunculus Yellow - Phytalos,4177,,,,3.3,33,10,1,,,bunch
Calla,15856,Calla Lily - Crystal Blush,140,,,,2.3,23,10,1,,,bunch
Calla,15912,Calla Lily - Mango,265,,,,2.3,23,10,1,,,bunch
Greenery,15495,Camellia,40,,,,0.6,6,10,1,,,bunch
Campanula,14967,Campanula Dark Purple,430,,,,1.5,15,10,1,,,bunch
Campanula,15628,Campanula Lilae,180,,,,,,,,,,
Campanula,15431,Campanula Pink,495,,,,1.5,15,10,1,,,bunch
Campanula,14981,Campanula White,2970,,,,1.5,15,10,1,,,bunch
Carnation,14731,Carnation - Caramel,670,,,,0.54,13,1,25,,,stem
Carnation,15225,Carnation - Nobbio Burgundy,255,,,,,,,,,,
Carnation,14956,Carnation - Orange Flame,300,,,,,,,,,,
Carnation,14968,Carnation Beige - Lege Marrone,1975,,,,0.65,0.65,1,75,,,stem
Carnation,31,Carnation Blush - Mizuky,425,,,,0.54,0.54,1,75,,,stem
Carnation,15697,Carnation Blush- Hanoi,525,,,,,,,,,,
Carnation,15106,Carnation Burgundy - Caronte,275,,,,,,,,,,
Carnation,15515,Carnation Burgundy- Red Velvet,1425,,,,,,,,,,
Carnation,300,Carnation Hot Pink - Bizet,430,,,,0.54,0.54,1,75,,,stem
Carnation,15285,Carnation Orange - Megan,500,,,,0.54,0.54,1,75,,,stem
Carnation,15290,Carnation Peach - Brut,150,,,,0.54,0.54,1,25,,,stem
Carnation,15325,Carnation Peach/blush - Creta,835,,,,0.54,0.54,1,25,,,stem
Carnation,322,Carnation Pink - Bubblicious,190,,,,,,,,,,
Carnation,15727,Carnation Pink- Babylon,155,,,,,,,,,,
Carnation,15949,Carnation Purple - Burgundy PIxel,140,,,,,,,,,,
Carnation,301,Carnation White - Igloo,730,,,,,,,,,,
Carnation,15400,Carnation White - Polar Route,1295,,,,,,,,,,
Evergreen,15603,Carolina Sapphire,400,,,,,,,,,,
Greenery,15427,Cherry Laurel - Half Box,1,,,,,,,,,,
Chrysanthemum,15847,Chrysanthemum Disbud-Creme Brulee Yellow,30,,,,0.9,9,10,5,,,bunch
Chrysanthemum,14849,Chrysanthemum Zembla White,25,74486,,,1.5,15,10,1,,,bunch
Chrysanthemum,15868,Chrysanthemum-Rosetta Dark Bronze,230,,,,1.3,13,10,1,,,bunch
Craspedia,141,Craspedia Yellow,3675,,,,0.9,9,10,1,,,bunch
Cremon,15244,Cremon - Copper,2202,,,,0.9,9,10,1,,,bunch
Cremon,15180,Cremon Blush - Candyfloss,215,,,,0.9,9,10,1,,,bunch
Cremon,15033,Cremon Bronze - Fuego,20,,,,0.9,9,10,1,,,bunch
Cremon,15216,Cremon Lavender - Carina,50,,,,0.9,9,10,1,,,bunch
Cremon,15247,Cremon Lavender - Petruska,145,,,,0.9,9,10,1,,,bunch
Cremon,15936,Cremon Mum - Cream,10,,,,0.9,9,10,1,,,bunch
Cremon,15228,Cremon Mum Purple - Densa,110,,,,0.9,9,10,1,,,bunch
Cremon,207,Cremon Mum White- Maisy,2380,,,,0.9,9,10,1,,,bunch
Cremon,15072,Cremon Peach - Linette,6715,,,,1,10,10,4,,,bunch
Cremon,14896,Cremon Red - Rosseta,20,,,,0.9,9,10,1,,,bunch
Cremon,15289,Cremon Red - Tornado,50,,,,0.9,9,10,1,,,bunch
Cremon,15575,Cremon Yellow -Zembla Sunny,20,,,,0.9,9,10,1,,,bunch
Chrysanthemum,15854,Cushion Pompon Burgundy- Malbac,120,,,,1.2,6,5,5,,,bunch
Orchid,15920,Cymbidium Orchid - Madelon Red,66,,,,,,,,,,
Dahila,115,Dahlia Blush,30,,,,,,,,,,
Dahila,6,Dahlia Burgundy,85,,,,,,,,,,
Dahila,245,Dahlia Coral,140,,,,,,,,,,
Dahila,143,Dahlia Orange,5,,,,,,,,,,
Dahila,14851,Dahlia Peach,60,,,,,,,,,,
Dahila,315,Dahlia White,25,20873,Dahlia White 5st Cali,,5.398,26.99,5,1,,,Bu
Delphinium,14951,Delphinium - Blue Planet Spray (dark),5690,,,,,,,,,,
Delphinium,15879,Delphinium - Soft Purple (70cm),1045,,,,,,,,,,
Delphinium,15223,Delphinium Blue - Sunshine,715,,,,,,,,,,
Delphinium,14954,Delphinium Blush - Pink Planet,8180,,,,,,,1,,,
Delphinium,14944,Delphinium Dark Blue - Belladonna,550,,,,1.4,14,10,1,,,bunch
Delphinium,21,Delphinium Light Blue - Bella Donna,21125,,,,1.4,14,10,1,,,bunch
Delphinium,55,Delphinium White (White Center),12030,,,,,,,1,,,
Delphinium,15372,Delphinium- Belladonna White,605,,,,1.4,14,10,1,,,bunch
Dendrobium,15969,Dendrobium Orchid Blush - Erika,20,,,,,,,,,,
Dendrobium,,Dendrobium Orchid Super,,10126,,,,,,,,,
Orchid,14691,Dendrobium Orchid White,370,,,,2.3,23,10,1,,,bunch
Dianthus,15300,Dianthus - Green Wicky,355,38789,Dianthus Green Trick 50-60cm,,1.499,14.99,10,1,,,bunch
Tulip,14834,Double Tulip Yellow,95,,,,1.4,14,10,1,,,bunch
Dried,225,Dried - Bunny Tail Brown (Natural),4850,,,,1.1,11,10,1,,,bunch
Pampas,99,Dried Pampas Grass Short,1705,,,,,,,,,,
Pampas,206,Dried Pampas Grass Tall,1345,,,,,,,,,,
Greenery,229,Dusty Miller - Large Leaf Silver,330,,,,0.9,9,10,1,,,bunch
Greenery,15448,Elaeagnus Vine (full box),8,,,,,,,,,,
Greenery,15029,Elaeagnus Vines (half Box),1,,,,,,,,,,
Eucalyptus,5,Eucalyptus - Baby Blue,13585,G1036,,,1.8,9,5,1,,WEIGHTED,bunch
Eucalyptus,14735,Eucalyptus - Cinerea,3255,G1708,,,1.8,9,5,1,,WEIGHTED,bunch
Eucalyptus,37,Eucalyptus - Gunnii,50,G1045,,,2,10,5,1,,WEIGHTED,bunch
Eucalyptus,241,Eucalyptus - Parvifolia,63075,,,,1.8,9,5,1,,WEIGHTED,bunch
Eucalyptus,269,Eucalyptus - Seeded,9900,G1042,,,1.8,9,5,1,,WEIGHTED,bunch
Eucalyptus,57,Eucalyptus - Silver Dollar,10735,G1048,,,1.8,9,5,2,,WEIGHTED,bunch
Eucalyptus,297,Eucalyptus - Willow,200,G1043,,,1.8,9,5,1,,WEIGHTED,bunch
Greenery,15914,Explosion Grass,410,,,,,,,,,,
Evergreen,15890,Fraser Fir,155,,,,,,,,,,
Freesia,15764,Freesia Coral/orange- Tropical,225,,,,1,10,10,1,,,bunch
Freesia,14949,Freesia Lavender,275,,,,1,10,10,1,,,bunch
Freesia,14654,Freesia White,790,31902,Freesia White Canada,,0.999,9.99,10,1,,,bunch
Freesia,14833,Freesia Yellow,135,31901,Freesia Yellow Canada,,0.999,9.99,10,1,,,bunch
Queen Anne's Lace,142,Green Mist QAL,70,21063,Laceflower Green Mist,,1.099,10.99,10,1,,,bunch
Hellebores,15905,Hellebore - Queen of the Night,40,,,,,,,,,,
Greenery,15345,Huckleberry Greenery,6590,G1064,Huckleberry,,0.799,7.99,10,1,,,Bu
Hydrangea,15373,Hydrangea - Antique Green,558,,,,3.5,3.5,1,30,,,stem
Hydrangea,15965,Hydrangea - Antique Pink,71,,,,,,,,,,
Hydrangea,15964,Hydrangea - Antique Red,83,,,,,,,,,,
Hydrangea,14892,Hydrangea - Baby Green,207,,,,1.59,1.59,1,20,,,stem
Hydrangea,,Hydrangea - Baby Green,,28306,,,1.39,1.39,1,40,,,stem
Hydrangea,15101,Hydrangea - Lime Green,2849,,,,2.49,2.49,1,20,,,stem
Hydrangea,,Hydrangea Antique Green XL,,33702,,,6,6,1,16,,,stem
Hydrangea,15104,Hydrangea Blue - Shocking Blue,96,43323,Hydrangea Bl-Dk Shocking 30pk,,2.59,2.59,1,30,,,Stem
Hydrangea,,Hydrangea Blue - Shocking Blue,,28584,Hydrangea Bl-Dk Shocking 10pk,,2.99,2.99,1,10,,,Stem
Hydrangea,15102,Hydrangea Green - Esmeralda,159,,,,,,,,,,
Hydrangea,181,Hydrangea Light Blue - Select,3757,21825,Hydrangea Blue Select 30pk,,1.99,1.99,1,30,,,Stem
Hydrangea,275,Hydrangea Light/Medium Pink,60,,,,,,,,,,
Hydrangea,14758,Hydrangea White - Extra,10468,,,,2.19,2.19,1,20,,,stem
Hypericum,15179,Hypericum Burgundy,720,,,,0.9,9,10,1,,,bunch
Hypericum,215,Hypericum Cream,305,,,,0.9,9,10,1,,,bunch
Hypericum,15046,Hypericum Orange,60,,,,0.9,9,10,1,,,bunch
Hypericum,184,Hypericum Peach,160,,,,0.9,9,10,1,,,bunch
Hypericum,33,Hypericum Pink,15,,,,0.9,9,10,1,,,bunch
Hypericum,14692,Hypericum Red,40,,,,0.9,9,10,1,,,bunch
Hypericum,1,Hypericum White,45,,,,0.9,9,10,1,,,bunch
Greenery,14644,Israeli Ruscus,54871,G1107,Ruscus Israel 50-60cm,,0.399,3.99,10,1,,,Bu
Greenery,163,Italian Ruscus Tall,38055,G1109,Ruscus Italian Long,,2.598,12.99,5,1,,,Bu
Greenery,15354,Ivy,30,,,,,,,1,,,
Protea,15599,King Protea Pink,1,,,,13,13,1,1,,,stem
Larkspur,70,Larkspur Pink,4025,44028,Larkspur Pink 80/90cm Ecuador,,1.299,12.99,10,1,,,Bu
Larkspur,84,Larkspur Purple,1260,44027,Larkspur Purple 80/90cm Ecuado,,1.299,12.99,10,1,,,Bu
Larkspur,102,Larkspur White,18361,44026,Larkspur White 80/90cm Ecuador,,1.299,12.99,10,1,,,Bu
Greenery,14837,Leather Leaf,21945,,,,,,,,,,
Greenery,15377,Lepidium Green,4581,13036,Lepidium Green Dragon Californ,,1.049,10.49,10,1,,,Bu
Protea,14712,Leucadendron Red - Safari Sunset,40,,,,1,10,10,1,,,bunch
Evergreen,15604,Leyland Cypress,1300,,,,,,,,,,
Lilac,15904,Lilac Lavender,10,,,,,,,,,,
Greenery,87,Lily Grass,295,,,,0.4,4,10,1,,,bunch
Lily Hybrid,15458,Lily Orange - Amiga,20,,,,,,,,,,
Tinted Limonium,15331,Limonium - Cinnamon Tinted,5875,,,,,,,,,,
Limonium,15045,Limonium - Misty White,1090,32957,Limonium White Misty,,2.2,11.00,5,1,,weighted,Bu
Limonium,14755,Limonium - Pina Colada,2020,,,,,,,,,,
Limonium,15264,Limonium - White Sinesis,370,,,,1.6,8,5,1,,WEIGHTED,bunch
Limonium,15741,Limonium Lavender- Sky Light,1730,,,,2,10,5,1,,WEIGHTED,bunch
Limonium,,Limonium Pink Sinesis,,21178,Limonium Pink Sinensis,,1.6,8.00,5,1,,weighted,Bu
Limonium,15296,Limonium Purple - Misty Blue,215,,,,2,10,5,1,,WEIGHTED,bunch
Limonium,71,Limonium Purple- Shooting Star,405,,,,,,,,,,
Limonium,15699,Limonium- Silver Pink,510,,,,,,,,,,
Lisianthus,14642,Lisianthus Blush,60,,,,2.9,29,10,1,,,bunch
Lisianthus,15232,Lisianthus Brown - Rosanne,120,,,,4,40,10,1,,,bunch
Lisianthus,310,Lisianthus Brown - Wondrous,140,,,,,,,,,,
Lisianthus,253,Lisianthus Cream,70,,,,2.9,29,10,1,,,bunch
Lisianthus,15079,Lisianthus Dark Purple,425,42193,Lisianthus Prp Rosaflora 75cm,,2.899,28.99,10,1,,,bunch
Lisianthus,14667,Lisianthus Green,20,21226,Lisianthus Green Rosaflora 75c,,2.899,28.99,10,1,,,bunch
Lisianthus,14960,Lisianthus Hot Pink,45,,,,2.9,29,10,1,,,bunch
Lisianthus,14743,Lisianthus Lavender,30,,,,2.9,29,10,1,,,bunch
Lisianthus,14808,Lisianthus Peach,340,53413,Lisianthus Apricot Rosaflor 75,,2.899,28.99,10,1,,,bunch
Lisianthus,7,Lisianthus Pink,260,43330,Lisianthus Pink RosaFlora 75cm,,2.899,28.99,10,1,,,bunch
Lisianthus,252,Lisianthus White,1710,21323,Lisianthus White RosaFlora 75c,,2.899,28.99,10,1,,,bunch
Greenery,14988,Magnolia Tips,40,,,,,,,1,,,
Marigold,72,Marigold Orange,4840,,,,0.9,9,10,1,,,bunch
Pompon,15124,Micro Pompons Bronze - Oro,25,,,,,,,,,,
Pompon,15114,Micro Pompons Green - Candy Crush Mint,10,52137,Pom Pon Candy Crush Mint 6pk,,0.8316666667,4.99,6,6,,,bunch
Pompon,15117,Micro Pompons White - Candy Crush,115,52183,Pom Pon White Candy Crush 6pk,,0.715,4.29,6,6,,,bunch
Pompon,15294,Micro Pompons White - Katy,50,,,,1,6,6,1,,,bunch
Pompon,15118,Micro Pompons Yellow - Candy Crush,100,,,,0.8,4.8,6,6,,,bunch
Calla,15987,Mini Calla Lily - Burgundy,70,,,,2.3,23,10,1,,,stem
Calla,15990,Mini Calla Lily - Cranberry,30,,,,2.3,23,10,1,,,stem
Calla,15945,Mini Calla Lily - Pink,30,,,,2.3,23,10,1,,,stem
Calla,15968,Mini Calla Lily - White,1920,,,,2.2,22,10,1,,,stem
Calla,15896,Mini Calla Lily Black/Purple - Dark Schwarzwalder,100,,,,2.3,23,10,1,,,stem
Calla,15749,Mini Calla Lily Cherry,20,,,,2.3,23,10,1,,,stem
Calla,15243,Mini Calla Lily Deep Purple,325,,,,,,,,,,
Calla,15242,Mini Calla Lily Purple - La Paz,595,,,,,,,,,,
Calla mini,,Mini Calla Lily Purple 50cm,,36584,,,2.3,23,10,1,,,stem
Calla,14842,Mini Calla Lily Purple/white - Picasso,40,,,,2.3,23,10,1,,,stem
Calla,15657,Mini Calla Lily Yellow,155,,,,2.3,23,10,1,,,stem
Mini Carnation,15623,Mini Carnation - Clavel Vinium,35,,,,,,,,,,
Mini Carnation,15793,Mini Carnation - Moorea,25,,,,,,,,,,
