Stem ID,Stem Category,Stem Name,Preferred Vendor,Base Stem Price,Agrogana,Agrogana + Freight (HIDE),Golden,Golden + Freight (HIDE),Mayesh,Mayesh + Freight (HIDE),Magic,Magic + Freight (HIDE),Earthly Orchids,Earthly Orchids + Freight (HIDE),Poppy Vendor,Vivek,Vivek + Freight (HIDE),,
,Rose,Rose Cream - Vendela,Agrogana,$1.18,$0.85,$1.18,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Cream - Queen Of Pearl,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Pink - Famous,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Red/Orange - Nina,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Orange - Nexus,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Purple/Mauve- Govinda,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Orange/Yellow- Carumba,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Blush - Pink Porcelain,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Yellow/Orange - Shine On,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Cream/natural - Pompeii,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose Hot Pink - Mayra's Bright,Agrogana,$1.18,$0.85,$1.18,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Cream/Blush - Suspiro,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose White - Playa Blanca,Agrogana,$1.18,$0.85,$1.18,$0.97,$1.84,$2.50,$3.18,,,,,,,,,
,Rose,Rose Blush - Aly,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Rose,Rose White - Escimo,Agrogana,$1.18,$0.85,$1.18,,,,,,,,,,,,,
,Scabiosa,Scabiosa White - Focal Scoop,Agrogana,$0.78,$0.45,$0.78,,,x,,,,,,,,,,
,Scabiosa,Scabiosa Pink - Focal Scoop Bon Bon Vanilla,Agrogana,$0.78,$0.45,$0.78,$0.83,$1.70,,,,,,,,,,,
,Scabiosa,Scabiosa Lilac - Focal Scoop,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Scabiosa,Scabiosa Dark Purple - Focal Scoop,Agrogana,$0.78,$0.45,$0.78,$0.83,$1.70,,,,,,,,,,,
,Scabiosa,Scabiosa Dark Pink - Strawberry,Agrogana,$0.78,$0.45,$0.78,$0.83,$1.70,,,,,,,,,,,
,Scabiosa,Scabiosa Burgundy/Purple - Focal Scoop Monster,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Scabiosa,Scabiosa Purple - Focal Scoop Blackberry,Agrogana,$0.78,$0.45,$0.78,$0.83,$1.70,x,,,,,,,,,,
,Scabiosa,Scabiosa Hot Pink,Agrogana,$0.78,$0.45,$0.78,$0.83,$1.70,,,,,,,,,,,
,Snapdragon,Snapdragon Dark Pink,Agrogana,$0.78,$0.45,$0.78,$0.50,$1.37,$1.35,$2.03,,,,,,,,,
,Snapdragon,Snapdragon Pink,Agrogana,$0.78,$0.45,$0.78,$0.50,$1.37,$1.35,$2.03,,,,,,,,,
,Solidago,Solidago Yellow,Agrogana,$0.59,$0.26,$0.59,$0.50,$1.37,,,,,,,,,,,
,Solomio,Solomio White,Agrogana,$0.59,$0.26,$0.59,,,,,,,,,,,,,
,Solomio,Solomio White - Snow Tessino,Agrogana,$0.59,$0.26,$0.59,,,,,,,,,,,,,
,Solomio,Solomio Blush - Gil,Agrogana,$0.59,$0.26,$0.59,,,,,,,,,,,,,
,Solomio,Solomio Mauve - Bono,Agrogana,$0.59,$0.26,$0.59,$0.32,$1.19,,,,,,,,,,,
,Solomio,Solomio Blush - Cas,Agrogana,$0.59,$0.26,$0.59,,,,,,,,,,,,,
,Specialty Ranunculus,Ranunculus White/Green- Pon Pon Igloo,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Blush - Cloni Success Favola,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Yellow/cream - Cloni Success Touareg,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Orange/Pink - Cloni Success Frangolino,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Purple - Cloni Success Renoir,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Yellow/Green - Pon Pon Merlino,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Orange - Pon Pon Garfield,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Pink/Green - Pon Pon Magenta,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus - Cloni Success Violet,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Purple - Cloni Success Nanno Antonio,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus - Pon Pon Dragonfruit,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus - Cloni Success Lambada,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus - Cloni Success Lady Pink,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Specialty Ranunculus,Ranunculus Blush - Cloni Success Hanoi,Agrogana,$1.93,$1.60,$1.93,,,$4.20,$4.88,,,,,,,,,
,Spray Rose,Spray Rose Peach - Harvest Moon,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Spray Rose Peach - Bali,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Spray Rose Peach- Apricot,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Spray Rose White - Floreana,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Be Gentle Spray Rose - Blush,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Big Dipper Spray Rose - Blush,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Spray Rose Pink - Elva,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Spray Rose - Blush - Creta,Agrogana,$0.93,$0.60,$0.93,$0.60,$1.47,,,,,,,,,,,
,Spray Rose,Be Loving Spray Rose,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Be Kind - White Spray Rose,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Spray Rose White- Shining Star,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Spray Rose,Spray Rose - Candy Blush,Agrogana,$0.93,$0.60,,,,,,,,,,,,,,
,Spray Rose,Spray Rose Red - be Happy,Agrogana,$0.93,$0.60,$0.93,,,,,,,,,,,,,
,Standard Ranunculus,Ranunculus - Yellow Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Red Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Cream Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Ciocolato Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Purple Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Coral Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Green Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Light Pink Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus Violet,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Orange Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Pink Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - White Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus Lavender - Elegance Milka,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus Purple - Elegance Malva,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Hot Pink Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Standard Ranunculus,Ranunculus - Peach Elegance,Agrogana,$1.18,$0.85,$1.18,,,$1.95,$2.63,,,,,,,,,
,Statice,Statice Lavender/Lilac,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Statice,Statice White,Agrogana,$0.78,$0.45,$0.78,$0.56,$1.43,,,,,,,,,,,
,Statice,Statice Pink,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Statice,Statice Purple,Agrogana,$0.78,$0.45,$0.78,$0.56,$1.43,,,,,,,,,,,
,Tinted Statice,Tinted Statice - Light Blue,Agrogana,$1.08,$0.75,,,,,,,,,,,,,,
,Stock,Stock Hot Pink,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Stock,Stock White,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Stock,Stock Cream/yellow,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Stock,Pink Stock,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Stock,Stock Dark Purple,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Stock,Stock Peach,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Stock,Stock Light Pink,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Stock,Stock Lavender,Agrogana,$0.78,$0.45,$0.78,,,,,,,,,,,,,
,Sunflower,Sunflower Vincent,Agrogana,$0.75,$0.42,$0.75,$0.68,$1.55,,,,,,,,,,,
,Tinted Anemone,Anemone - Tinted Caramel,Agrogana,$1.48,$1.15,$1.48,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Light Pink Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Purple Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Copper Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Raspberry Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Cafe Au Lait Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath Apricot Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Orange Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Fuschia Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath - Lavender Tint,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Baby's Breath Crimson Tinted,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Baby's Breath,Light Blue Tinted Baby's Breath,Agrogana,$1.43,$1.10,$1.43,,,,,,,,,,,,,
,Tinted Limonium,Gold Painted Limonium,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Limonium,Limonium - Red Tint,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Limonium,Limonium - Cinnamon Tinted,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Limonium,Limonium - Chocolate Brown Tint,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Limonium,Limonium - Hot Pink Tint,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Limonium,Limonium Peach Tint,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Limonium,Limonium Yellow Tint,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Limonium,Limonium - Pumpkin Orange Tint,Agrogana,$1.08,$0.75,$1.08,,,,,,,,,,,,,
,Tinted Ranunculus,Ranunculus - Tinted Amnesia,Agrogana,$1.52,$1.19,$1.52,,,,,,,,,,,,,
,Tinted Ranunculus,Tinted Ranunculus - Blue,Agrogana,$1.52,$1.19,$1.52,,,,,,,,,,,,,
,Tinted Ranunculus,Ranunculus - Tinted Caramel,Agrogana,$1.52,$1.19,$1.52,,,,,,,,,,,,,
,Trachelium,Trachelium - Corine Light Blue,Agrogana,$0.78,$0.45,,,,,,,,,,,,,,
,Veronica,Veronica Blue/ Purple,Agrogana,$0.59,$0.26,$0.59,$0.75,$1.62,,,,,,,,,,,
,Veronica,Veronica White,Agrogana,$0.59,$0.26,$0.59,$0.75,$1.62,,,,,,,,,,,
,Veronica,Veronica Pink,Agrogana,$0.59,$0.26,$0.59,$0.75,$1.62,,,,,,,,,,,
,Amaranthus,Amaranthus - Autumn Touch Plume,DELETE,,,,,,,,,,,,,,,,
,Amaranthus,Amaranthus - Hopi Red,DELETE,,,,,,,,,,,,,,,,
,Anemone,Coral Anemone,DELETE,,,,,,,,,,,,,,,,
,Anemone,Rainbow Milky Anemone - White W Green Center,DELETE,,,,,,,,,,,,,,,,
,Anthurium,Anthurium Green - Extase,DELETE,,,,,,,,,,,,,,,,
,Anthurium,Anthurium- Midori Green,DELETE,,,,,,,,,,,,,,,,
,Anthurium,Anthurium Brown,DELETE,,,,,,,,,,,,,,,,
,Anthurium,Anthurium Pink - Xavia Cerise,DELETE,,,,,,,,,,,,,,,,
,Anthurium,Anthurium - Fantasia,DELETE,,,,,,,,,,,,,,,,
,Anthurium,Anthurium Burgundy,DELETE,,,,,,,,,,,,,,,,
,Anthurium,Anthurium Terracotta - Siena,DELETE,,,,,,,,,,,,,,,,
,Astilbe,Astilbe Brown,DELETE,,,,,,,,,,,,,,,,
,Calla,Calla - Red Charm,DELETE,,,,,,,,,,,,,,,,
,Carnation,Terracotta Carnation,DELETE,,,,,,,,,,,,,,,,
,Chrysanthemum,Spider Mum Pink/Green - Baltazar,DELETE,,,,,,,,,,,,,,,,
,Chrysanthemum,ENJO Spray Mum,DELETE,,,,,,,,,,,,,,,,
,Chrysanthemum,Cremon Gold - Fuego,DELETE,,,,,,,,,,,,,,,,
,Cosmos,Do Not Use- Apricot Lemonade Cosmo,DELETE,,,,,,,,,,,,,,,,
,Cosmos,Apricot Lemonade Cosmos,DELETE,,,,,,,,,,,,,,,,
,Cosmos,Cosmos Chocolate,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Pink/Coral - Linda's Baby- GV,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Terra Cotta- Cornel Bronze- GV,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Burgundy- Cornel- GV,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Blush- Sweet Nathalie- GV,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Orange - Sylvia- GV,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Orange - Renata Tozio -GV,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Burgundy2,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia Black,DELETE,,,,,,,,,,,,,,,,
,Dahlia,Dahlia White - Ball,DELETE,,,,,,,,,,,,,,,,
,Delphinium,Delphinium Purple Hybrid,DELETE,,,,,,,,,,,,,,,,
,Delphinium,Delphinium White - Hybrid,DELETE,,,,,,,,,,,,,,,,
,Dried,Dried Bunny Tail Black,DELETE,,,,,,,,,,,,,,,,
,Dried,Dried - Palm Fan Large,DELETE,,,,,,,,,,,,,,,,
,Dried,Dried - Anahaw Palm,DELETE,,,,,,,,,,,,,,,,
,Dried,Dried - Bunny Tail Orange,DELETE,,,,,,,,,,,,,,,,
,Dried,Dried - Lavender Per Bunch,DELETE,,,,,,,,,,,,,,,,
,Dried,Dried - Yellow Yarrow,DELETE,,,,,,,,,,,,,,,,
,Dried,Light Blue Bunny Tails,DELETE,,,,,,,,,,,,,,,,
,Dried,Magic- Bunny Tails Copper,DELETE,,,,,,,,,,,,,,,,
,Dried,Bunny Tail - Green Grass,DELETE,,,,,,,,,,,,,,,,
,Garden Rose,Garden Rose Blush- Senlistu,DELETE,,,,,,,,,,,,,,,,
,Garden Rose,Garden Rose Blush- Hoshi,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Hydrangea - Antique Green,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Hydrangea Blush - Dutch,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Hydrangea Light/Medium Pink - Magic,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Hydrangea White - Select,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Hydrangea White - Jumbo,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Hydrangea White Medium,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Limelight Antique Hydrangea,DELETE,,,,,,,,,,,,,,,,
,Hydrangea,Hydrangea Purple,DELETE,,,,,,,,,,,,,,,,
,Hypericum,Hypericum Black,DELETE,,,,,,,,,,,,,,,,
,Kangaroo Paw,Kangaroo Paw Pink- GV,DELETE,,,,,,,,,,,,,,,,
,Larkspur,Blue Larkspur,DELETE,,,,,,,,,,,,,,,,
,Limonium,Magic- Limonium Copper,DELETE,,,,,,,,,,,,,,,,
,Limonium,Limonium Purple,DELETE,,,,,,,,,,,,,,,,
,Lisianthus,Lisianthus Dark/Hot Pink,DELETE,,,,,,,,,,,,,,,,
,Mini Carnation,Mini Carnation-Estacion Beige,DELETE,,,,,,,,,,,,,,,,
,Mini Carnation,rust mini carnation,DELETE,$1.28,,,,,$0.60,$1.28,,,,,,,,,
,Mountain Mint,Mountain Mint,DELETE,,,,,,,,,,,,,,,,
,Orchid,Cymbidium lucifer,DELETE,,,,,,,,,,,,,,,,
,Orchid,Earthly Orchids- White Phals,DELETE,,,,,,,,,,,,,,,,
,Orchid,Orchid Orange - Mokara,DELETE,,,,,,,,,,,,,,,,
,Orchid,Orchid Red - James Story,DELETE,,,,,,,,,,,,,,,,
,Peony,Peony Hot Pink - Alexander Flemming,DELETE,,,,,,,,,,,,,,,,
,Peony,Peony Pink/Blush - Sarah Bernhardt,DELETE,,,,,,,,,,,,,,,,
,Poppy,White Poppy (speciality stem!!!),DELETE,,,,,,,,,,,,,,,,
,Preserved,Preserved Baby's Breath,DELETE,,,,,,,,,,,,,,,,
,Preserved,Preserved Pampas Grass Black,DELETE,,,,,,,,,,,,,,,,
,Preserved,Preserved - Italian Ruscus Bronze,DELETE,,,,,,,,,,,,,,,,
,Rose,Dyed Blue Rose,DELETE,,,,,,,,,,,,,,,,
,Rose,Garden Rose,DELETE,,,,,,,,,,,,,,,,
,Rose,Rose Cream- Buttercup,DELETE,,,,,,,,,,,,,,,,
,Rose,Marvel,DELETE,,,,,,,,,,,,,,,,
,Rose,Ebb Tide Rose,DELETE,,,,,,,,,,,,,,,,
,Rose,Breezer Rose,DELETE,,,,,,,,,,,,,,,,
,Rose,Lime Green Totem Rose,DELETE,,,,,,,,,,,,,,,,
,Rose,Rose Yellow - Lighthouse,DELETE,,,,,,,,,,,,,,,,
,Rose,Coral Expression Rose,DELETE,,,,,,,,,,,,,,,,
,Rose,Shimmer Siser,DELETE,,,,,,,,,,,,,,,,
,Rose,Rose - Playa Blanca (Mayesh),DELETE,,,,,,,,,,,,,,,,
,Scabiosa,Scabiosa Pink - Marshmallow Scoop,DELETE,,,,,,,,,,,,,,,,
,Scabiosa,Scabiosa White - Scoop Milky,DELETE,,,,,,,,,,,,,,,,
,Scabiosa,Scabiosa Pink - Scoop Candy,DELETE,,,,,,,,,,,,,,,,
,Scabiosa,Scabiosa Purple/White - Scoop Cherry Vanilla,DELETE,,,,,,,,,,,,,,,,
,Scabiosa,Scabiosa Pink - Scoop Raspberry,DELETE,,,,,,,,,,,,,,,,
,Scabiosa,Scabiosa Purple/Fuschia - Scoop Red Velvet,DELETE,,,,,,,,,,,,,,,,
,Scabiosa,Scabiosa Blush - Focal Scoop Hanoi,DELETE,,,,,,,,,,,,,,,,
,Sigchan,Sigchan,DELETE,,,,,,,,,,,,,,,,
