Stem ID,Stem Category,Stem Name,Preferred Vendor,Base Stem Price,Agrogana,Agrogana + Freight (HIDE),Golden,Golden + Freight (HIDE),Mayesh,Mayesh + Freight (HIDE),Magic,Magic + Freight (HIDE),Earthly Orchids,Earthly Orchids + Freight (HIDE),Poppy Vendor,Vivek,Vivek + Freight (HIDE),,
,Spray Rose,Cozumel Spray Rose - Dusty Pink,DELETE,,,,,,,,,,,,,,,,
,Spray Rose,Spray Rose Beige- Cappuccino,DELETE,,,,,,,,,,,,,,,,
,Spray Rose,Spray Rose Brown,DELETE,,,,,,,,,,,,,,,,
,Spray Rose,Spray Rose Lime Yellow - Limoncello,DELETE,,,,,,,,,,,,,,,,
,Spray Rose,Spray Rose Orange- Lava Sensation,DELETE,,,,,,,,,,,,,,,,
,Succulent,Succulent - Blue Rose,DELETE,,,,,,,,,,,,,,,,
,Succulent,Succulent - Echeveria Grey Red,DELETE,,,,,,,,,,,,,,,,
,Sunflower,Sunflower - Agrogana,DELETE,,,,,,,,,,,,,,,,
,Sweet Pea,Sweet Pea Tendrils,DELETE,,,,,,,,,,,,,,,,
,Tulip,French Brownie Tulip,DELETE,,,,,,,,,,,,,,,,
,Tulip,Tulip Dyed Brown,DELETE,,,,,,,,,,,,,,,,
,Tulip,Tulip Orange - Monte Double,DELETE,,,,,,,,,,,,,,,,
,Tulip,Tulip Purple - Queen Of The Night,DELETE,,,,,,,,,,,,,,,,
,Veronica,Veronica - Skyler White,DELETE,,,,,,,,,,,,,,,,
,Orchid,Phalaenopsis Orchid Spray White 6-9 Blooms,Earthly Orchids,$20.56,,,,,$26.50,$27.18,,,$15.00,$20.56,,,,,
,Orchid,Earthly Orchids- Phal Pink-Lianher Red Apple,Earthly Orchids,$20.56,,,,,,,,,$15.00,$20.56,,,,,
,Alstroemeria,80cm Alstroemeria White - Whistler,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Lavender - Mila,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Yellow/Orange - Cocktail,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Lavender - Platina,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Blush - Dubai,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Hot Pink - Alegria,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Peach - Lorena,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Purple - Xanadu,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria - Intenz Pink,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria White - Whistler,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Purple/Fuschia - Napoli,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Lavender - Galaxy,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Alstroemeria,Alstroemeria Purple/Fuschia- Velvet Queen,Golden,$1.42,,,$0.55,$1.42,,,,,,,,,,,
,Aster,Aster - White Chelsea,Golden,$1.32,,,$0.45,$1.32,$1.05,$1.73,,,,,,,,,
,Aster,Aster - Purple Monarch,Golden,$1.32,,,$0.45,$1.32,,,,,,,,,,,
,Aster,Aster Lavender -Isabella,Golden,$1.32,,,$0.45,$1.32,,,,,,,,,,,
,Baby's Breath,Baby's Breath White - Cosmic,Golden,$1.59,,,$0.72,$1.59,,,,,,,,,,,
,Baby's Breath,Baby's Breath White - Wild Pearl,Golden,$1.59,,,$0.72,$1.59,,,,,,,,,,,
,Calla,Calla Lily - White,Golden,$1.97,,,$1.10,$1.97,,,,,,,,,,,
,Calla,Calla Lily - Flamingo,Golden,$1.97,,,$1.10,$1.97,,,,,,,,,,,
,Campanula,Campanula Lavender,Golden,$1.55,,,$0.68,$1.55,,,,,,,,,,,
,Campanula,Campanula White,Golden,$1.55,,,$0.68,$1.55,,,,,,,,,,,
,Campanula,Campanula Pink,Golden,$1.55,,,$0.68,$1.55,,,,,,,,,,,
,Campanula,Campanula Dark Purple,Golden,$1.55,,,$0.68,$1.55,,,,,,,,,,,
,Carnation,Carnation Orange/yellow - Boiro,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Purple - Minerva,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Orange - Megan,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Yellow - Diletta,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Purple/ Fuchsia - Zafiro,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Red - Norku,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Purple/blush - Alicia,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Blush - Mizuky,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation - Nobbio Burgundy,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Pink - Bubblicious,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Burgundy - Caronte,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Burgundy - Nobbio Black Heart,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation White - Igloo,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Hot Pink - Bizet,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation - Caramel,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Light Yellow - Gioele,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Hot Pink - Zeppelin,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation - Orange Flame,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Fuschia - Golem,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Lavender - Prinz,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Carnation,Carnation Mauve - Mohave,Golden,$1.22,,,$0.35,$1.22,,,,,,,,,,,
,Chrysanthemum,Cremon Lavender - Carina,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Mum White- Maisy,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Purple - Bachatta,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon - Copper,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Lavender - Petruska,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Peach - Linette,Golden,$1.35,,,$0.48,$1.35,$1.35,$2.03,,,,,,,,,
,Chrysanthemum,Cremon Red - Tornado,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Red - Rosseta,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Mum Purple - Densa,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Yellow -Zembla Sunny,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Chrysanthemum Zembla,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Blush - Rossano,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Cremon Blush - Candyfloss,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Spider Mum Bronze - Chispa,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Spider Mum Bronze - Alis,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Spider Mum Bronze - Flambeau,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Spider Mum Yellow,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Super Mum Yellow - Astroid,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball Red - Testarossa,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball Bronze - Chivas Dark,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball White - Evidence,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball Purple - Lychee,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball Orange - Chivas,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Super Mum Yellow - Sirena,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball Yellow - Totumo,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Super Mum Lavender - Single Lady Dark,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball Bronze - Mochi Bronze,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum White - Vladimir,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Mum Ball - Mochi,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Chrysanthemum,Alemani Mum Ball - Green,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Delphinium,Delphinium Blue - Sunshine,Golden,$1.65,,,$0.78,$1.65,,,,,,,,,,,
,Delphinium,Delphinium Light Blue- Sky Waltz,Golden,$1.65,,,$0.78,$1.65,,,,,,,,,,,
,Delphinium,Delphinium Blue- Sea Waltz,Golden,$1.65,,,$0.78,$1.65,,,,,,,,,,,
,Dianthus,Dianthus Pink - Parzival Lancelot,Golden,$1.55,,,$0.68,$1.55,,,,,,,,,,,
,Dianthus,Dianthus Burgundy - Breathus Jolly,Golden,$1.55,,,$0.68,$1.55,,,,,,,,,,,
,Eryngium,Thistle Eryngium - Blue Ice,Golden,$1.67,,,$0.80,$1.67,$1.50,$2.18,,,,,,,,,
,Godetia,Godetia Pink,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Godetia,Godetia Dark Pink,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Godetia,Godetia Lavender,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Godetia,Godetia Orange,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Godetia,Godetia White,Golden,$1.35,,,$0.48,$1.35,,,,,,,,,,,
,Hydrangea,Hydrangea White - Madame Emily,Golden,$2.07,,,$1.20,$2.07,,,,,,,,,,,
,Hydrangea,Hydrangea - Baby Green,Golden,$2.07,,,$1.20,$2.07,,,,,,,,,,,
,Hydrangea,Hydrangea Green - Esmeralda,Golden,$2.07,,,$1.20,$2.07,,,,,,,,,,,
,Hydrangea,Hydrangea Blue - Shocking Blue,Golden,$2.07,,,$1.20,$2.07,,,,,,,,,,,
,Hydrangea,Hydrangea - Lime Green,Golden,$2.07,,,$1.20,$2.07,,,,,,,,,,,
,Liatris,Liatris Purple,Golden,$1.36,,,$0.49,$1.36,,,,,,,,,,,
,Lily Hybrid,Asiatic Lily White -Richmond,Golden,$1.82,,,$0.95,$1.82,,,,,,,,,,,
,Lily Hybrid,Lily Orange - Amiga,Golden,$1.82,,,$0.95,$1.82,,,,,,,,,,,
,Lily Oriental,Oriental Lily Pink - Joop,Golden,$2.52,,,$1.65,$2.52,,,,,,,,,,,
,Lily Oriental,Oriental Lily White- Sambuca,Golden,$2.52,,,$1.65,$2.52,,,,,,,,,,,
,Lily Oriental,Oriental Lily White,Golden,$2.52,,,$1.65,$2.52,$2.95,$3.63,,,,,,,,,
,Limonium,Limonium - Misty White,Golden,$1.67,,,$0.80,$1.67,$2.00,$2.68,,,,,,,,,
,Micro Pompons,Micro Pompons Yellow - Molly,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons Pink/lavender - Dotty Pink,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons Yellow - Candy Crush,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons Purple - Candy Crush,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons Bronze - Oro,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons Bronze - Pancras Dark,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons Red- Candy Crush,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons White - Candy Crush,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons Green - Candy Crush Mint,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Micro Pompons,Micro Pompons White - Katy,Golden,$1.15,,,$0.28,$1.15,,,,,,,,,,,
,Mini Carnation,Mini Carnation Purple/Fuschia - Epsilon,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation White - Selene,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Orange/yellow - Rafflessia,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Beige/blush - Masquerade,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Red - Scarlette,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Blush - Academy,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Pink/white - Cherry Tessino,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Burgundy - Chateau,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Hot Pink - Pigeon,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation Light Yellow - Gold Strike,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation - Vega,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Mini Carnation,Mini Carnation - Berry,Golden,$1.16,,,$0.29,$1.16,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Peach - Veronica Peach,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion - Creme Brulee,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Bronze - Prinz,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Dark Bronze - Tusca,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Light Bronze/Yellow- Timber,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Red - Testarossa,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion - Copper,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Lavender - Trissia,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Lavender- Roselle,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Light Bronze/Yellow - Sunkiss,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Lavender - Mystery,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Purple - Cresta,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Red - Chianti,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Cushion,Pompon Cushion Purple- Delirock,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy Pink - Plasma,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy - Amethyst,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy Light Bronze - Ribbon,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy Yellow - Zippo,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy Pink - Aquarel Pink,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy Purple/Fuschia- Uvita,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy White - Atlantis,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy Orange - Colorado Springs,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Daisy,Pompon Daisy Pink - Painter,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Novelty,Pompon Novelty Lavender - Shortcake,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Novelty,Pompon Novelty White - Mark Twain,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Novelty,Pompon Novelty- Aipom,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Novelty,Pompon Novelty Light Bronze - Sunball,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Novelty,Pompon Novelty White - Mont Blanc,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Novelty,Pompon Novelty Bronze - Lexy,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Pompon Novelty,Pompon Novelty Light Bronze - Pumpkin,Golden,$1.27,,,$0.40,$1.27,,,,,,,,,,,
,Raffine,Raffine - Black Jack,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Raffine,Raffine - Thia,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Raffine,Raffine - Milou,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Raffine,Raffine - Petit Uzu,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Raffine,Raffine Faye,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Raffine,RAFFINE PETIT ODILE - LAVENDER,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Rose,Rose Peach -Ameli,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Blush - Blessing,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Orange - Clemetina,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Orange - Caramba,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Yellow - Marisa,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Green - Vert,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Hot Pink - Melissa,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Yellow - Sunset X-pression,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Rose,Rose Yellow - Idole,Golden,$1.84,,,$0.97,$1.84,,,,,,,,,,,
,Scabiosa,Scabiosa Lavender - Focal Scoop,Golden,$1.70,,,$0.83,$1.70,,,,,,,,,,,
,Scabiosa,Scabiosa Merlot,Golden,$1.70,,,$0.83,$1.70,,,,,,,,,,,
,Scabiosa,Scabiosa Pink _Cotton Candy,Golden,$1.70,,,$0.83,$1.70,,,,,,,,,,,
,Snapdragon,Snapdragon White,Golden,$1.37,,,$0.50,$1.37,$1.35,$2.03,,,,,,,,,
,Snapdragon,Snapdragon Yellow,Golden,$1.37,,,$0.50,$1.37,$1.35,$2.03,,,,,,,,,
,Snapdragon,Snapdragon Orange,Golden,$1.37,,,$0.50,$1.37,$1.35,$2.03,,,,,,,,,
,Snapdragon,Snapdragon Purple,Golden,$1.37,,,$0.50,$1.37,$1.35,$2.03,,,,,,,,,
,Solomio,Solomio Bright Pink - Imre,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Solomio,Solomio - Fen,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Solomio,Solomio Burgundy - Sem,Golden,$1.19,,,$0.32,$1.19,,,,,,,,,,,
,Spray Rose,Spray Rose Purple - Purple Sky,Golden,$1.47,,,$0.60,$1.47,,,,,,,,,,,
,Spray Rose,Spray Rose - Pink Yoyo,Golden,$1.47,,,$0.60,$1.47,,,,,,,,,,,
